rosbagTimestamp,x,y
1406317000000.0,0.0,-0.0033085026000000003
1406327000000.0,0.0,-0.0033094679
1406337000000.0,0.0,-0.0033098046
1406347000000.0,0.0,-0.0033087252000000003
1406357000000.0,0.0,-0.0033076845
1406367000000.0,0.0,-0.0033084025
1406377000000.0,0.0,-0.0033094647999999996
1406387000000.0,0.0,-0.0033088167
1406397000000.0,0.0,-0.0033074044
1406407000000.0,0.0,-0.0033072526
1406417000000.0,0.0,-0.0033086767
1406427000000.0,0.0,-0.003308841
1406437000000.0,0.0,-0.0033074369
1406447000000.0,0.0,-0.0033063908
1406457000000.0,0.0,-0.0033074546000000002
1406467000000.0,0.0,-0.003308223
1406477000000.0,0.0,-0.0033076868
1406487000000.0,0.0,-0.0033063143
1406497000000.0,0.0,-0.0033060834999999998
1406507000000.0,0.0,-0.0033074111999999998
1406517000000.0,0.0,-0.0033077149
1406527000000.0,0.0,-0.0033063668
1406537000000.0,0.0,-0.0033053078000000002
1406547000000.0,0.0,-0.0033062019000000002
1406557000000.0,0.0,-0.0033074097999999997
1406567000000.0,0.0,-0.0033065670000000003
1406577000000.0,0.0,-0.0033049709000000003
1406587000000.0,0.0,-0.0033049329
1406597000000.0,0.0,-0.0033065652
1406607000000.0,0.0,-0.003306731
1406617000000.0,0.0,-0.0033050409000000003
1406627000000.0,0.0,-0.0033039777000000003
1406637000000.0,0.0,-0.0033052312
1406647000000.0,0.0,-0.0033065553
1406657000000.0,0.0,-0.003305368
1406667000000.0,0.0,-0.0033035524
1406677000000.0,0.0,-0.0033037684999999996
1406687000000.0,0.0,-0.0033057395
1406697000000.0,0.0,-0.0033057208
1406707000000.0,0.0,-0.0033396195
1406717000000.0,0.0,-0.0033029340000000004
1406727000000.0,0.0,-0.0033039794
1406737000000.0,0.0,-0.0033054288
1406747000000.0,0.0,-0.0033044398
1406757000000.0,0.0,-0.0033025502
1406767000000.0,0.0,-0.0033025347999999996
1406777000000.0,0.0,-0.0033044419
1406787000000.0,0.0,-0.0033047233
1406797000000.0,0.0,-0.003302709
1406807000000.0,0.0,-0.0033014921
1406817000000.0,0.0,-0.0033029308
1406827000000.0,0.0,-0.0033045559
1406837000000.0,0.0,-0.0033032147
1406847000000.0,0.0,-0.0033010755
1406857000000.0,0.0,-0.0033013203000000005
1406867000000.0,0.0,-0.0033036115000000003
1406877000000.0,0.0,-0.0033037301
1406887000000.0,0.0,-0.0033419553000000003
1406897000000.0,0.0,-0.003300395
1406907000000.0,0.0,-0.0033015833
1406917000000.0,0.0,-0.0033034277
1406927000000.0,0.0,-0.0033023874
1406937000000.0,0.0,-0.0033000874
1406947000000.0,0.0,-0.0032999942999999998
1406957000000.0,0.0,-0.0033022533000000003
1406967000000.0,0.0,-0.0033028082
1406977000000.0,0.0,-0.0033004335
1406987000000.0,0.0,-0.0032989083000000002
